City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
85,Mbekenyera,TZ,-10.0,38.9833,63.95,56,2,5.21,clear sky
86,Aden,YE,12.7794,45.0367,83.32,73,11,19.08,few clouds
87,Balabac,PH,7.9868,117.0645,83.53,81,14,11.9,few clouds
88,Flinders,AU,-34.5833,150.8552,56.05,66,0,1.01,clear sky
89,Krasnyy Chikoy,RU,50.3643,108.7512,54.0,82,21,2.01,few clouds
90,Jamestown,US,42.097,-79.2353,86.29,54,20,9.22,few clouds
91,Port Macquarie,AU,-31.4333,152.9167,51.76,66,0,6.24,clear sky
92,Sorochinsk,RU,52.4338,53.1583,56.16,44,0,6.13,clear sky
93,Esperance,AU,-33.8667,121.9,51.64,87,2,17.87,clear sky
94,Jinxiang,CN,27.4327,120.6062,79.97,84,100,10.87,overcast clouds
95,Scarborough,GB,54.2797,-0.4044,62.78,77,90,8.25,overcast clouds
96,Corrales,US,35.2378,-106.6067,87.78,41,40,7.0,scattered clouds
97,Laguna,US,38.421,-121.4238,105.13,32,1,1.01,clear sky
98,Okhotsk,RU,59.3833,143.3,56.3,97,100,4.79,moderate rain
99,Provideniya,RU,64.3833,-173.3,46.51,100,90,6.71,moderate rain
100,Alofi,NU,-19.0595,-169.9187,76.89,94,40,10.36,scattered clouds
101,Lorengau,PG,-2.0226,147.2712,78.89,82,97,8.28,overcast clouds
102,Korla,CN,41.7597,86.1469,85.44,13,0,8.39,clear sky
103,Ponta Do Sol,PT,32.6667,-17.1,79.0,83,0,4.76,clear sky
104,Khandyga,RU,62.6667,135.6,59.22,89,45,2.75,scattered clouds
105,Beringovskiy,RU,63.05,179.3167,51.76,90,100,2.35,overcast clouds
106,Zlobin,HR,45.2924,14.6541,69.1,75,75,3.44,light rain
107,Nokaneng,BW,-19.6667,22.2667,53.19,49,0,9.31,clear sky
108,Hohhot,CN,40.8106,111.6522,68.29,94,40,2.24,scattered clouds
109,Atbasar,KZ,51.8,68.3333,61.16,70,4,8.57,clear sky
110,Atessa,IT,42.0693,14.4511,81.41,38,100,10.29,light rain
111,Vanimo,PG,-2.6741,141.3028,75.69,80,100,4.61,overcast clouds
112,Ambilobe,MG,-13.2,49.05,63.41,85,67,3.62,broken clouds
113,Klaksvik,FO,62.2266,-6.589,52.72,95,100,8.08,overcast clouds
114,Thompson,CA,55.7435,-97.8558,62.76,42,20,10.36,few clouds
115,Redding,US,40.5865,-122.3917,103.77,18,1,3.44,smoke
116,Eyl,SO,7.9803,49.8164,77.67,71,35,22.32,scattered clouds
117,Del Rio,US,29.3627,-100.8968,98.71,36,1,11.5,clear sky
118,Upernavik,GL,72.7868,-56.1549,41.59,80,11,12.95,few clouds
119,Maldonado,UY,-34.6667,-54.9167,60.19,97,73,8.41,broken clouds
120,Diamantino,BR,-14.4086,-56.4461,90.32,25,16,5.64,few clouds
121,Nome,US,64.5011,-165.4064,50.16,87,90,8.05,light rain
122,Kaitangata,NZ,-46.2817,169.8464,48.92,72,100,3.56,overcast clouds
123,Wisconsin Rapids,US,44.3836,-89.8174,88.38,39,1,11.5,clear sky
124,Havre-Saint-Pierre,CA,50.2334,-63.5986,73.76,60,1,13.8,clear sky
125,Jarabacoa,DO,19.1218,-70.6422,76.59,88,93,3.58,overcast clouds
126,Faanui,PF,-16.4833,-151.75,78.06,65,0,10.96,clear sky
127,Kropotkin,RU,45.4375,40.5756,72.75,52,1,9.31,clear sky
128,Isiolo,KE,0.3546,37.5822,68.27,53,86,14.7,overcast clouds
129,Hit,IQ,33.6416,42.8251,98.47,19,0,10.49,clear sky
130,Dubti,ET,11.7361,41.0853,82.33,60,100,7.45,overcast clouds
131,Yellowknife,CA,62.456,-114.3525,63.32,51,20,11.5,few clouds
132,Cidreira,BR,-30.1811,-50.2056,65.59,71,8,10.47,clear sky
133,Dum Duma,IN,27.5667,95.5667,76.23,98,100,3.36,overcast clouds
134,Saint-Philippe,RE,-21.3585,55.7679,69.35,75,40,11.59,scattered clouds
135,Tabou,CI,4.423,-7.3528,75.69,75,15,6.22,few clouds
136,Kismayo,SO,-0.3582,42.5454,75.65,76,57,20.47,light rain
137,Kodiak,US,57.79,-152.4072,51.31,87,90,5.75,fog
138,Hithadhoo,MV,-0.6,73.0833,80.69,75,85,4.52,moderate rain
139,Nioro,GM,13.35,-15.75,79.2,70,100,7.72,overcast clouds
140,Victoria,HK,22.2855,114.1577,86.38,84,15,1.01,few clouds
141,Sadovoye,RU,47.7764,44.5089,77.07,38,7,10.89,clear sky
142,Riyadh,SA,24.6877,46.7219,96.94,17,0,4.5,clear sky
143,Severodvinsk,RU,64.5635,39.8302,46.51,82,61,5.3,light rain
144,Buraydah,SA,26.326,43.975,100.85,13,2,10.94,clear sky
145,Hay River,CA,60.8156,-115.7999,60.78,59,40,6.91,scattered clouds
146,Byron Bay,AU,-28.65,153.6167,48.09,59,0,5.97,clear sky
147,Carnarvon,AU,-24.8667,113.6333,51.87,74,1,6.91,clear sky
148,Atar,MR,20.5169,-13.0499,103.15,15,98,5.39,overcast clouds
149,Tezu,IN,27.9167,96.1667,76.8,98,100,2.55,overcast clouds
150,Palasa,IN,18.7667,84.4167,82.89,76,100,5.59,overcast clouds
151,Gamba,GA,-2.65,10.0,70.74,89,93,3.89,overcast clouds
152,San Patricio,US,28.017,-97.5169,95.72,44,0,14.34,clear sky
153,Chuka,KE,-0.3332,37.6459,59.76,65,79,5.5,broken clouds
154,Itamaraca,BR,-7.7478,-34.8256,74.08,86,12,11.12,few clouds
155,Boundiali,CI,9.5217,-6.4869,74.43,84,100,1.81,light rain
156,Porto Nacional,BR,-10.7081,-48.4172,91.4,30,6,3.2,clear sky
157,Sangmelima,CM,2.9333,11.9833,67.01,99,98,3.89,light rain
158,Coihaique,CL,-45.5752,-72.0662,42.75,52,40,8.05,scattered clouds
159,Gat,IL,31.61,34.7642,81.81,79,1,6.22,clear sky
160,Gore,NZ,-46.1028,168.9436,46.22,93,100,1.97,moderate rain
161,Hobart,AU,-42.8794,147.3294,45.23,71,20,1.99,few clouds
162,Beni,CD,0.5,29.4667,63.77,84,85,1.25,light rain
163,Azad Shahr,IR,34.7909,48.5707,79.11,18,67,5.5,broken clouds
164,Cam Ranh,VN,11.9214,109.1591,84.16,61,20,9.22,few clouds
165,Mount Gambier,AU,-37.8333,140.7667,49.91,100,75,10.36,broken clouds
166,Revda,RU,56.801,59.9303,45.41,71,32,3.0,scattered clouds
167,Paamiut,GL,61.994,-49.6678,43.88,74,70,4.36,broken clouds
168,Kavieng,PG,-2.5744,150.7967,81.0,76,93,3.51,light rain
169,Mopti,ML,14.6667,-4.0,83.46,63,64,17.09,broken clouds
170,Walvis Bay,NA,-22.9575,14.5053,77.95,12,37,14.97,scattered clouds
171,Rabat,MA,33.9911,-6.8401,71.67,89,20,5.75,few clouds
172,Norman Wells,CA,65.282,-126.8329,69.84,43,40,3.44,scattered clouds
173,Nakamura,JP,32.9833,132.9333,74.14,95,100,3.78,overcast clouds
174,Alexandria,EG,31.2156,29.9553,77.54,73,40,9.22,scattered clouds
175,Salalah,OM,17.0151,54.0924,78.89,89,75,8.05,broken clouds
176,Constitucion,CL,-35.3333,-72.4167,52.79,88,24,8.21,few clouds
177,Yining,CN,29.0361,114.5636,74.43,92,6,1.3,clear sky
178,Cabo San Lucas,MX,22.8909,-109.9124,98.51,55,1,9.22,clear sky
179,La Roche-Sur-Yon,FR,46.6667,-1.4333,65.64,88,75,4.61,broken clouds
180,Malaya Vishera,RU,58.8454,32.2222,57.81,63,31,3.87,scattered clouds
181,Catalina,US,32.5056,-110.9211,73.2,92,100,2.24,light rain
182,Meadow Lake,US,34.8014,-106.5436,86.22,50,91,2.04,overcast clouds
183,Saurimo,AO,-9.6608,20.3916,62.92,41,1,5.75,clear sky
184,Labuan,MY,5.2767,115.2417,79.16,94,20,1.99,moderate rain
185,Ravar,IR,31.2656,56.8055,83.05,12,0,1.77,clear sky
186,New Norfolk,AU,-42.7826,147.0587,44.89,68,47,3.0,scattered clouds
187,Nishihara,JP,26.1842,127.7558,79.88,94,75,13.8,light rain
188,Mogadishu,SO,2.0371,45.3438,76.44,77,65,20.51,broken clouds
189,Bengkulu,ID,-3.8004,102.2655,74.03,85,1,5.39,clear sky
190,Seoul,KR,37.5683,126.9778,81.97,67,0,10.36,clear sky
191,Vysokogornyy,RU,50.1167,139.15,72.25,86,100,2.68,overcast clouds
192,Sur,OM,22.5667,59.5289,93.47,50,66,11.41,broken clouds
193,Martapura,ID,-3.4167,114.85,71.69,100,3,2.3,clear sky
194,Hambantota,LK,6.1241,81.1185,79.88,78,99,17.25,overcast clouds
195,Kysyl-Syr,RU,63.8986,122.7617,65.91,63,81,6.24,broken clouds
196,Kruisfontein,ZA,-34.0033,24.7314,54.82,35,57,7.18,broken clouds
197,Bubaque,GW,11.2833,-15.8333,79.38,81,100,7.58,overcast clouds
198,Odweyne,SO,9.4092,45.064,72.03,48,76,20.13,broken clouds
199,Sola,VU,-13.8833,167.55,79.88,80,55,9.82,broken clouds
200,Kavaratti,IN,10.5669,72.642,80.83,78,100,21.12,overcast clouds
201,Georgetown,MY,5.4112,100.3354,83.89,87,20,1.99,few clouds
202,Fortuna,US,40.5982,-124.1573,61.66,83,1,16.11,clear sky
203,Mana,GF,5.6592,-53.7767,79.23,78,94,5.3,overcast clouds
204,Guiglo,CI,6.5456,-7.4966,72.9,88,91,3.44,overcast clouds
205,Zhanjiang,CN,21.2815,110.3427,80.71,83,4,4.45,clear sky
206,Amahai,ID,-3.3333,128.9167,75.96,87,99,3.62,overcast clouds
207,Pucallpa,PE,-8.3791,-74.5539,91.44,43,40,8.05,scattered clouds
208,Sept-Iles,CA,50.2001,-66.3821,66.25,86,75,7.0,broken clouds
209,Saldanha,ZA,-33.0117,17.9442,53.65,48,100,12.17,overcast clouds
210,Nisia Floresta,BR,-6.0911,-35.2086,80.98,80,7,9.42,clear sky
211,Calbuco,CL,-41.768,-73.1273,51.01,61,41,15.57,scattered clouds
212,Tiksi,RU,71.6872,128.8694,49.66,80,100,7.23,overcast clouds
213,Meulaboh,ID,4.1363,96.1285,76.51,88,98,4.99,overcast clouds
214,Carutapera,BR,-1.195,-46.02,78.64,80,98,6.53,overcast clouds
215,Impfondo,CG,1.6381,18.0667,75.88,70,96,2.33,overcast clouds
216,Sohbatpur,PK,28.5202,68.5434,100.02,40,43,11.72,scattered clouds
217,Narsaq,GL,60.9167,-46.05,59.22,57,32,4.23,scattered clouds
218,Wencheng,CN,33.0559,113.7978,76.33,81,81,1.45,light rain
219,San Cristobal,VE,7.7669,-72.225,80.78,58,100,4.38,overcast clouds
220,Suzaka,JP,36.65,138.3167,74.71,87,3,0.65,clear sky
221,Yaan,NG,7.3833,8.5667,71.92,91,89,4.92,overcast clouds
222,Celestun,MX,20.8667,-90.4,86.22,65,83,14.25,broken clouds
223,Antalaha,MG,-14.9003,50.2788,65.34,84,73,8.21,broken clouds
224,Bethel,US,41.3712,-73.414,82.71,78,75,5.75,broken clouds
225,Mosquera,CO,4.7059,-74.2302,59.09,82,75,9.22,broken clouds
226,Novokuznetsk,RU,53.7557,87.1099,64.35,93,87,3.2,overcast clouds
227,Kilindoni,TZ,-7.9139,39.6668,76.08,73,26,23.58,light rain
228,Tigil,RU,57.8,158.6667,59.7,86,53,6.98,broken clouds
229,Shimoda,JP,34.6667,138.95,74.1,84,16,8.28,few clouds
230,Sayat,TM,38.7839,63.8803,93.07,14,0,19.39,clear sky
231,Samarkand,UZ,39.6542,66.9597,87.22,20,0,11.5,clear sky
232,San Rafael,AR,-34.6177,-68.3301,56.61,28,0,6.04,clear sky
233,Marsh Harbour,BS,26.5412,-77.0636,83.46,72,96,10.71,overcast clouds
234,Dingle,PH,10.9995,122.6711,77.2,89,33,10.22,light rain
235,Karpathos,GR,35.507,27.2132,76.96,88,20,21.85,few clouds
236,Malakal,SS,9.5334,31.6605,69.62,97,100,7.56,overcast clouds
237,Puerto Escondido,MX,15.85,-97.0667,90.43,62,40,10.36,scattered clouds
238,Asfi,MA,32.2994,-9.2372,69.46,86,0,16.96,clear sky
239,Qaanaaq,GL,77.484,-69.3632,40.53,71,80,5.68,broken clouds
240,Moron,AR,-34.6534,-58.6198,57.96,97,96,5.01,overcast clouds
241,Vallenar,CL,-28.5708,-70.7581,66.34,32,0,5.64,clear sky
242,Dana Point,US,33.467,-117.6981,95.56,75,96,4.0,overcast clouds
243,Araouane,ML,18.9048,-3.5265,99.61,25,25,3.24,scattered clouds
244,De-Kastri,RU,51.4667,140.7833,66.06,90,100,3.89,light rain
245,Gaoual,GN,11.75,-13.2,75.54,94,100,3.98,light rain
246,Kedrovyy,RU,56.1667,91.8167,59.41,90,15,2.77,few clouds
247,East London,ZA,-33.0153,27.9116,59.34,37,5,7.49,clear sky
248,Faya,SA,18.3851,42.4509,66.31,77,100,5.03,overcast clouds
249,Maxixe,MZ,-23.8597,35.3472,64.17,68,98,10.02,overcast clouds
250,Russkiy Kameshkir,RU,52.8589,46.0892,61.25,59,99,0.38,overcast clouds
251,Ermelo,ZA,-26.5333,29.9833,36.43,78,0,4.45,clear sky
252,Stawell,AU,-37.05,142.7667,48.16,97,100,11.68,overcast clouds
253,Sitrah,BH,26.1547,50.6206,96.8,58,1,1.01,clear sky
254,Ler,SS,8.3018,30.1418,70.68,98,100,6.51,overcast clouds
255,Guerrero Negro,MX,27.9769,-114.0611,78.96,55,63,12.86,broken clouds
256,Hofn,IS,64.2539,-15.2082,52.21,95,100,20.42,overcast clouds
257,Ostrovnoy,RU,68.0531,39.5131,45.54,90,100,16.53,overcast clouds
258,Port Hardy,CA,50.6996,-127.4199,59.0,88,75,4.61,broken clouds
259,Inuvik,CA,68.3499,-133.7218,54.46,87,90,10.36,overcast clouds
260,Murdochville,CA,48.9583,-65.5006,76.08,51,100,14.0,overcast clouds
261,Marawi,PH,7.9986,124.2928,70.65,90,96,5.19,overcast clouds
262,Viedma,AR,-40.8135,-62.9967,53.53,33,4,13.8,clear sky
263,Hervey Bay,AU,-25.2986,152.8535,49.03,63,3,12.06,clear sky
264,Skjervoy,NO,70.0311,20.9714,50.97,97,100,3.38,light rain
265,Hualmay,PE,-11.0964,-77.6139,67.14,74,18,9.37,few clouds
266,Talara,PE,-4.5772,-81.2719,75.96,78,0,13.8,clear sky
267,Havelock,US,34.8791,-76.9013,88.03,73,100,5.01,overcast clouds
268,Tomatlan,MX,19.9333,-105.25,91.15,60,22,9.55,few clouds
269,Brae,GB,60.3964,-1.353,57.11,86,3,4.9,clear sky
270,Serra,BR,-20.1286,-40.3078,72.86,64,40,9.22,scattered clouds
271,San Clemente,US,33.427,-117.612,95.38,75,97,1.99,overcast clouds
272,Oyem,GA,1.5995,11.5793,66.58,98,96,3.56,light rain
273,Pedernales,DO,18.0384,-71.744,82.71,75,81,7.43,broken clouds
274,Jiquilisco,SV,13.3167,-88.5833,95.68,66,95,8.77,overcast clouds
275,Aykhal,RU,66.0,111.5,69.82,62,20,10.51,few clouds
276,Vanavara,RU,60.34,102.2797,60.71,70,55,3.67,broken clouds
277,Flagstaff,US,35.1981,-111.6513,72.45,65,20,13.0,few clouds
278,Vardo,NO,70.3705,31.1107,46.6,93,75,16.11,drizzle
279,Padang,ID,-0.9492,100.3543,77.45,86,26,3.42,scattered clouds
280,Pisco,PE,-13.7,-76.2167,66.25,72,0,9.22,clear sky
281,Coruripe,BR,-10.1256,-36.1756,72.73,88,41,11.65,scattered clouds
282,Rio Gallegos,AR,-51.6226,-69.2181,39.25,65,40,20.71,scattered clouds
283,Sitka,US,57.0531,-135.33,57.09,77,75,5.75,light rain
284,Minnedosa,CA,50.2453,-99.8436,81.16,21,38,14.38,scattered clouds
285,Marshalltown,US,42.0494,-92.908,90.07,48,1,5.75,clear sky
286,Te Anau,NZ,-45.4167,167.7167,44.78,96,100,1.1,moderate rain
287,Port Blair,IN,11.6667,92.75,82.09,85,100,17.29,overcast clouds
288,Pacific Grove,US,36.6177,-121.9166,89.15,79,20,5.99,few clouds
289,Khotynets,RU,53.1286,35.3966,64.62,64,100,5.93,overcast clouds
290,Puerto Del Rosario,ES,28.5004,-13.8627,76.75,61,0,17.27,clear sky
291,Mattawa,US,46.7379,-119.9028,97.7,13,0,3.36,clear sky
292,Cayenne,GF,4.9333,-52.3333,78.84,90,0,2.3,light rain
293,Buta,CD,2.7858,24.73,72.12,82,100,1.28,overcast clouds
294,Ulladulla,AU,-35.35,150.4667,55.87,61,6,11.5,clear sky
295,Altay,CN,47.8667,88.1167,65.71,57,83,4.05,broken clouds
296,Leningradskiy,RU,69.3833,178.4167,37.8,90,100,4.65,overcast clouds
297,Cubuk,TR,40.2386,33.0322,73.15,56,0,10.36,clear sky
298,Lebu,CL,-37.6167,-73.65,50.85,90,54,15.28,broken clouds
299,Taltal,CL,-25.4,-70.4833,60.08,73,24,4.99,few clouds
300,Tasiilaq,GL,65.6145,-37.6368,48.36,82,43,5.59,scattered clouds
301,La Ronge,CA,55.1001,-105.2842,71.82,46,75,9.22,broken clouds
302,Mezen,RU,65.8522,44.24,46.69,80,100,7.54,overcast clouds
303,Assiniboia,CA,49.6334,-105.9845,91.31,18,3,9.22,clear sky
304,Ciudad Bolivar,VE,8.1222,-63.5497,85.21,65,93,3.78,overcast clouds
305,Zhigansk,RU,66.7697,123.3711,60.33,65,38,9.13,scattered clouds
306,Ambon,ID,-3.6954,128.1814,77.14,94,40,0.0,scattered clouds
307,Chiredzi,ZW,-21.05,31.6667,54.3,51,19,5.12,few clouds
308,Meiktila,MM,20.8667,95.8667,75.42,91,100,10.96,overcast clouds
309,Rabo De Peixe,PT,37.8,-25.5833,71.11,78,40,6.91,scattered clouds
310,Lindi,TZ,-10.0,39.7167,69.6,75,0,8.01,clear sky
311,Iglas,IN,27.7167,77.9333,87.57,65,100,6.76,overcast clouds
312,Pangoa,PE,-12.1167,-73.0,83.62,48,48,3.58,scattered clouds
313,Santarem,BR,-2.4431,-54.7083,87.93,66,20,6.91,few clouds
314,Fez,MA,34.0372,-4.9998,79.05,36,0,12.66,clear sky
315,Vao,NC,-22.6667,167.4833,71.38,70,54,15.75,broken clouds
316,Pitimbu,BR,-7.4706,-34.8086,73.99,84,7,12.88,clear sky
317,Baon,PH,6.7956,126.0878,78.75,82,58,3.65,broken clouds
318,Sistranda,NO,63.7256,8.834,55.9,92,40,8.01,scattered clouds
319,Houma,US,29.5958,-90.7195,96.8,70,40,3.44,scattered clouds
320,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,71,0,15.19,clear sky
321,Usogorsk,RU,63.4106,48.6872,47.41,98,77,3.67,broken clouds
322,Parabel,RU,58.6978,81.4825,61.21,82,9,2.59,clear sky
323,Port Hedland,AU,-20.3167,118.5667,59.05,82,97,5.75,overcast clouds
324,Souillac,MU,-20.5167,57.5167,70.18,64,20,11.5,few clouds
325,Saint-Pierre,RE,-21.3393,55.4781,69.44,68,20,6.91,few clouds
326,Christchurch,NZ,-43.5333,172.6333,53.01,82,100,7.0,light rain
327,Isangel,VU,-19.55,169.2667,75.02,86,100,13.51,overcast clouds
328,San Quintin,MX,30.4833,-115.95,68.2,84,100,6.55,overcast clouds
329,Pevek,RU,69.7008,170.3133,34.93,91,100,8.39,overcast clouds
330,Egvekinot,RU,66.3167,-179.1667,44.73,89,100,1.39,overcast clouds
331,Aras,ES,42.5617,-2.356,66.61,60,0,2.3,clear sky
332,Araguacu,BR,-12.9306,-49.8264,83.41,30,0,4.32,clear sky
333,Vila,PT,42.0304,-8.1588,61.74,86,13,3.0,few clouds
334,Vila Velha,BR,-20.3297,-40.2925,73.35,64,40,9.22,scattered clouds
335,Labuhan,ID,-6.8844,112.2051,71.69,87,32,7.87,scattered clouds
336,Ucluelet,CA,48.9329,-125.5528,82.04,85,5,3.0,clear sky
337,Taoudenni,ML,22.6783,-3.9836,104.29,5,64,11.36,broken clouds
338,Xining,CN,36.6167,101.7667,55.8,86,100,2.59,overcast clouds
339,Svetlogorsk,BY,52.6333,29.7333,64.31,72,42,5.32,scattered clouds
340,Yar-Sale,RU,66.8333,70.8333,44.2,86,42,10.58,scattered clouds
341,Manjacaze,MZ,-24.7117,33.8828,58.12,79,22,4.09,few clouds
342,Trairi,BR,-3.2778,-39.2689,78.22,74,13,11.9,few clouds
343,Rivne,UA,50.6231,26.2274,69.84,65,57,7.27,broken clouds
344,Kutum,SD,14.2,24.6667,73.63,70,99,5.46,overcast clouds
345,Kerema,PG,-7.9631,145.7785,76.12,91,95,4.12,overcast clouds
346,Ponta Delgada,PT,37.7333,-25.6667,72.32,78,40,6.91,scattered clouds
347,Alvdal,NO,62.1077,10.6307,62.51,62,11,4.74,few clouds
348,Perene,PE,-10.9492,-75.2261,87.64,35,1,5.97,clear sky
349,Russell,US,32.3502,-85.1999,91.99,60,1,0.0,clear sky
350,Herat,AF,34.5,62.0,85.62,13,2,34.56,clear sky
351,Diglur,IN,18.55,77.6,76.01,83,39,11.34,scattered clouds
